"","SEGCODE","BarcodeID","Segment","RivMile","SampleDate","Sex","WingLengthM","TibLengthM","TibWidthM","TarLengthM","TarWidthM","WingLength","TibRatio","TarRatio","MRnotes","SpeciesID","Species","Lthours","River","Description","SegLengthKM","MeanQKM","Stage_cm","MeanTempC","RangeTempC","zMeanQ","zStage_cm","zMeanTemp","zRangeTemp"
"278","G5","L07522","LABY",90,"6/17/2016","M",6.8,5.1,0.5,2.7,0.4,10.2,10.2,6.75,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"279","G5","L07522","LABY",90,"6/17/2016","F",6.8,5.1,0.6,2.4,0.6,10.2,8.5,4,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"280","G5","L07522","LABY",90,"6/17/2016","F",6.9,5.4,0.7,2.3,0.6,10.35,7.71,3.83,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"281","G5","L07522","LABY",90,"6/17/2016","F",7,5.3,0.7,2.4,0.6,10.5,7.57,4,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"282","G5","L07522","LABY",90,"6/17/2016","M",6.6,5.1,0.5,2.6,0.4,9.9,10.2,6.5,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"283","G5","L05011","LABY",109.3,"5/8/2016","M",6.2,4.6,0.6,2.7,0.3,9.3,7.67,9,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"284","G5","L05011","LABY",109.3,"5/8/2016","F",7.3,5,0.8,2.9,0.8,10.95,6.25,3.63,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"285","G5","L05011","LABY",109.3,"5/8/2016","F",7.3,4.9,0.8,2.8,0.8,10.95,6.13,3.5,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"286","G5","L07523","LABY",90,"6/18/2016","F",7.6,5.5,0.7,2.6,0.7,11.4,7.86,3.71,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"287","G5","L05011","LABY",109.3,"5/8/2016","F",7.6,5.2,0.8,3,0.9,11.4,6.5,3.33,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"288","G5","L05011","LABY",109.3,"5/8/2016","F",7.7,5.1,0.9,3,0.8,11.55,5.67,3.75,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"289","G5","L07522","LABY",102,"6/17/2016","M",6.1,4.5,0.6,2.5,0.4,9.15,7.5,6.25,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"290","G5","L05011","LABY",109.3,"5/8/2016","F",7.7,5.3,0.8,2.9,0.9,11.55,6.63,3.22,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"291","G5","L07522","LABY",90,"6/17/2016","F",6.7,5,0.7,2.3,0.6,10.05,7.14,3.83,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"292","G5","L05011","LABY",109.3,"5/8/2016","M",6.6,4.8,0.6,2.7,0.4,9.9,8,6.75,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"293","G5","L05011","LABY",109.3,"5/8/2016","M",6,4.5,0.5,2.8,0.3,9,9,9.33,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"294","G5","L05011","LABY",109.3,"5/8/2016","M",6.1,4.7,0.6,2.7,0.4,9.15,7.83,6.75,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"295","G5","L07522","LABY",102,"6/17/2016","M",6.3,4.6,0.6,2.8,0.4,9.45,7.67,7,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"296","G5","L07523","LABY",90,"6/18/2016","F",6.3,4.6,0.5,2,0.5,9.45,9.2,4,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"297","G5","L07554","LABY",76,"6/22/2016","F",7,5.5,0.7,2.6,0.7,10.5,7.86,3.71,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"298","G5","L05011","LABY",109.3,"5/8/2016","F",6.5,4.7,0.7,2.6,0.8,9.75,6.71,3.25,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"299","G5","L07522","LABY",102,"6/17/2016","M",6.1,4.5,0.5,2.5,0.4,9.15,9,6.25,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"300","G5","L07522","LABY",102,"6/17/2016","M",5.9,4.5,0.5,2.6,0.3,8.85,9,8.67,"","H. confusa","H. confusa",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"301","G5","L07646","LABY",62.5,"6/23/2016","F",6.5,4.7,0.6,2.3,0.6,9.75,7.83,3.83,"","H. occidentalis","H. occidentalis",35,"Green","Green River, UT to Colorado River ?",190,145,4.8,13,24.9,0.408749062036626,-0.529355858566502,0.970638766396322,0.909541958056907
"302","T1","L06990","YAMPA",37,"6/22/2016","F",7,5.3,0.7,2.4,0.7,10.5,7.57,3.43,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"303","T1","L06990","YAMPA",37,"6/22/2016","F",7.3,5.4,0.7,2.5,0.7,10.95,7.71,3.57,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"304","T1","L06990","YAMPA",37,"6/22/2016","F",7.6,5.5,0.8,2.6,0.7,11.4,6.88,3.71,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"305","T1","L06990","YAMPA",37,"6/22/2016","F",7.1,5.4,0.7,2.5,0.7,10.65,7.71,3.57,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"306","T1","L06990","YAMPA",37,"6/22/2016","F",7.5,5.5,0.7,2.6,0.7,11.25,7.86,3.71,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"307","T1","L06990","YAMPA",37,"6/22/2016","F",7.2,5.3,0.7,2.5,0.7,10.8,7.57,3.57,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"308","T1","L04481","YAMPA",42,"7/16/2015","M",7.2,5.5,0.5,2.6,0.3,10.8,11,8.67,"Left leg (removed)","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"309","T1","L06990","YAMPA",37,"6/22/2016","F",7.2,5.4,0.7,2.6,0.7,10.8,7.71,3.71,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"310","T1","L04481","YAMPA",42,"7/16/2015","F",6.4,4.8,0.7,2.4,0.7,9.6,6.86,3.43," Left leg/Pregnt female","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"311","T1","L04481","YAMPA",42,"7/16/2015","F",NA,4.4,0.6,2,0.6,NA,7.33,3.33,"missing part of wing/ right leg (removed)","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"312","T1","L04481","YAMPA",42,"7/16/2015","F",6.8,5.2,0.6,2.4,0.5,10.2,8.67,4.8,"Left leg (removed)","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"313","T1","L06990","YAMPA",37,"6/22/2016","F",7.7,5.5,0.8,2.6,0.8,11.55,6.88,3.25,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"314","T1","L06990","YAMPA",37,"6/22/2016","M",6.4,4.9,0.4,2.5,0.3,9.6,12.25,8.33,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"315","T1","L06990","YAMPA",37,"6/22/2016","M",6.6,5,0.5,2.5,0.4,9.9,10,6.25,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"316","T1","L06990","YAMPA",37,"6/22/2016","M",6.7,4.7,0.5,2.5,0.3,10.05,9.4,8.33,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"317","T1","L06990","YAMPA",37,"6/22/2016","F",7.5,5.4,0.7,2.6,0.7,11.25,7.71,3.71,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"318","T1","L04481","YAMPA",42,"7/16/2015","M",6.9,5.4,0.6,2.7,0.4,10.35,9,6.75,"left leg","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"319","T1","L04481","YAMPA",42,"7/16/2015","M",7.2,5.4,0.5,2.7,0.4,10.8,10.8,6.75,"Right leg (removed) ","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"320","T1","L04481","YAMPA",42,"7/16/2015","M",7.2,5.4,0.6,2.8,0.4,10.8,9,7," right leg (removed)/broken","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"321","T1","L07286","YAMPA",36.5,"6/19/2016","M",7.9,5.9,0.6,2.7,0.4,11.85,9.83,6.75,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"322","T1","L04481","YAMPA",42,"7/16/2015","F",5.9,4.5,0.6,2.2,0.6,8.85,7.5,3.67,"Left leg (removed)/pregnt female","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"323","T1","L07286","YAMPA",36.5,"6/19/2016","F",7.5,5.3,0.8,2.5,0.7,11.25,6.63,3.57,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"324","T1","L06990","YAMPA",37,"6/22/2016","M",6.9,5.3,0.5,2.5,0.3,10.35,10.6,8.33,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"325","T1","L06990","YAMPA",37,"6/22/2016","M",6.5,5.2,0.5,2.5,0.3,9.75,10.4,8.33,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"326","T1","L06990","YAMPA",37,"6/22/2016","F",7.6,5.5,0.7,2.5,0.7,11.4,7.86,3.57,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"327","T1","L06990","YAMPA",37,"6/22/2016","M",6.8,4.9,0.5,2.4,0.4,10.2,9.8,6,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"328","T1","L07286","YAMPA",36.5,"6/19/2016","F",8,5.6,0.8,2.9,0.8,12,7,3.63,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"329","T1","L07286","YAMPA",36.5,"6/19/2016","F",7.9,5.7,0.7,2.7,0.7,11.85,8.14,3.86,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"330","T1","L07286","YAMPA",36.5,"6/19/2016","M",7.5,5,0.6,2.7,0.3,11.25,8.33,9,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"331","T1","L06990","YAMPA",37,"6/22/2016","M",6.7,4.9,0.5,2.5,0.4,10.05,9.8,6.25,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"332","T1","L06990","YAMPA",37,"6/22/2016","M",6.1,4.8,0.5,2.4,0.4,9.15,9.6,6,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"333","T1","L07286","YAMPA",36.5,"6/19/2016","M",7.7,5.5,0.7,3,0.4,11.55,7.86,7.5,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"334","T1","L07286","YAMPA",36.5,"6/19/2016","F",8,5.4,0.9,2.9,0.8,12,6,3.63,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"335","T1","L06990","YAMPA",37,"6/22/2016","M",7,5.1,0.5,2.7,0.3,10.5,10.2,9,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"336","T1","L07286","YAMPA",36.5,"6/19/2016","M",7.4,5.7,0.6,2.7,0.3,11.1,9.5,9,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"337","T1","L04481","YAMPA",42,"7/16/2015","M",7.1,5.4,0.5,2.6,0.4,10.65,10.8,6.5,"left leg","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"338","T1","L07286","YAMPA",36.5,"6/19/2016","F",8.2,5.8,1,2.9,0.8,12.3,5.8,3.63,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"339","T1","L07286","YAMPA",36.5,"6/19/2016","F",7.7,5.5,0.9,2.8,0.7,11.55,6.11,4,"Leg removed","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"340","T1","L04481","YAMPA",42,"7/16/2015","M",7.3,5.3,0.5,2.7,0.4,10.95,10.6,6.75,"Left leg (removed)","H. oslari","H. oslari",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"341","T1","L06990","YAMPA",37,"6/22/2016","M",6.7,5.1,0.5,2.6,0.3,10.05,10.2,8.67,"","H. occidentalis","H. occidentalis",43,"Yampa","US of Green River ?",74,62,6.1,10,22.8,-0.436644384712378,-0.449956606561777,-1.13676276064508,0.48250287165162
"342","T2","L04744","GUNN",2,"8/23/2015","F",8.7,6.4,0.8,3,0.7,13.05,8,4.29,"Right leg (removed)/Pregnt female/mangled giant!","H. oslari","H. oslari",12,"Gunnison","DS of Crystal Dam",41,23,3,10.3,19.3,-0.833877450052271,-0.639293284419199,-0.926022607940941,-0.229228939023859
"343","T2","L04284","GUNN",0,"8/4/2015","F",6.9,5.2,0.6,2.4,0.6,10.35,8.67,4,"Left leg (removed)/pregnt female","H. oslari","H. oslari",12,"Gunnison","DS of Crystal Dam",41,23,3,10.3,19.3,-0.833877450052271,-0.639293284419199,-0.926022607940941,-0.229228939023859
"344","T2","L04284","GUNN",0,"8/4/2015","F",7.3,5.4,0.6,2.4,0.6,10.95,9,4,"Left leg (removed)","H. oslari","H. oslari",12,"Gunnison","DS of Crystal Dam",41,23,3,10.3,19.3,-0.833877450052271,-0.639293284419199,-0.926022607940941,-0.229228939023859
"345","T2","L04284","GUNN",0,"8/4/2015","F",6.9,5.5,0.7,2.4,0.6,10.35,7.86,4,"Left leg (removed)/pregnt female","H. oslari","H. oslari",12,"Gunnison","DS of Crystal Dam",41,23,3,10.3,19.3,-0.833877450052271,-0.639293284419199,-0.926022607940941,-0.229228939023859
"346","T2","L04747","GUNN",2,"8/6/2015","M",6.1,5,0.5,2.2,0.4,9.15,10,5.5,"left leg","H. oslari","H. oslari",12,"Gunnison","DS of Crystal Dam",41,23,3,10.3,19.3,-0.833877450052271,-0.639293284419199,-0.926022607940941,-0.229228939023859
"347","T2","L04747","GUNN",2,"8/6/2015","F",6.4,4.8,0.6,2.2,0.4,9.6,8,5.5," Left leg/Pregnt female","H. oslari","H. oslari",12,"Gunnison","DS of Crystal Dam",41,23,3,10.3,19.3,-0.833877450052271,-0.639293284419199,-0.926022607940941,-0.229228939023859
"348","T2","L04747","GUNN",2,"8/6/2015","F",6.9,5,0.6,2.1,0.5,10.35,8.33,4.2,"Left leg (removed)/ no right leg","H. oslari","H. oslari",12,"Gunnison","DS of Crystal Dam",41,23,3,10.3,19.3,-0.833877450052271,-0.639293284419199,-0.926022607940941,-0.229228939023859
"349","T2","L04747","GUNN",2,"8/6/2015","F",7.2,5.4,0.7,2.5,0.6,10.8,7.71,4.17,"Left leg (removed)/ no right leg","H. oslari","H. oslari",12,"Gunnison","DS of Crystal Dam",41,23,3,10.3,19.3,-0.833877450052271,-0.639293284419199,-0.926022607940941,-0.229228939023859
"350","T3","K00002","DOLORES",NA,"","M",5.6,4.3,0.5,2.1,0.3,8.4,8.6,7,"Left leg/ no right leg","H. oslari","H. oslari",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"351","T3","L06874","DOLORES",8.5,"7/10/2016","M",6,4.4,0.5,2.5,0.3,9,8.8,8.33,"","H. confusa","H. confusa",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"352","T3","L06877","DOLORES",8.5,"7/26/2016","M",6,4.7,0.5,2.4,0.3,9,9.4,8,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"353","T3","K00008","DOLORES",NA,"","M",7.2,5.1,0.5,2.8,0.4,10.8,10.2,7,"right leg","H. oslari","H. oslari",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"354","T3","K00009","DOLORES",NA,"","M",6.9,5,0.6,2.5,0.4,10.35,8.33,6.25,"left leg","H. oslari","H. oslari",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"355","T3","L06874","DOLORES",8.5,"7/10/2016","M",5.9,4.3,0.5,2.4,0.3,8.85,8.6,8,"","H. confusa","H. confusa",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"356","T3","K00010","DOLORES",NA,"","M",6.6,4.8,0.5,2.2,0.3,9.9,9.6,7.33,"left leg","H. oslari","H. oslari",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"357","T3","L06874","DOLORES",8.5,"7/10/2016","M",6,4.3,0.5,2.6,0.3,9,8.6,8.67,"","H. confusa","H. confusa",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"358","T3","K00003","DOLORES",NA,"","M",6.7,5.1,0.6,2.4,0.4,10.05,8.5,6,"left leg","H. oslari","H. oslari",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"359","T3","L06883","DOLORES",10.5,"8/19/2016","M",5.7,4.5,0.5,2.3,0.3,8.55,9,7.67,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"360","T3","K00004","DOLORES",NA,"","M",6.7,4.5,0.5,2.1,0.3,10.05,9,7,"Left leg (removed)","H. oslari","H. oslari",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"361","T3","L06877","DOLORES",8.5,"7/26/2016","M",5.8,4.8,0.5,2.4,0.3,8.7,9.6,8,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"362","T3","L06883","DOLORES",10.5,"8/19/2016","M",6.2,4.9,0.5,2.4,0.3,9.3,9.8,8,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"363","T3","L03399","DOLORES",10.5,"6/1/2016","F",8.4,5.7,0.8,2.8,0.8,12.6,7.13,3.5,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"364","T3","L06883","DOLORES",10.5,"8/19/2016","F",7,5.4,0.6,2.4,0.6,10.5,9,4,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"365","T3","K00001","DOLORES",NA,"","M",6.9,5.3,0.6,2.5,0.4,10.35,8.83,6.25,"right leg","H. oslari","H. oslari",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"366","T3","K00007","DOLORES",NA,"","M",7.2,5.4,0.6,2.5,0.4,10.8,9,6.25,"right leg","H. oslari","H. oslari",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"367","T3","L06877","DOLORES",8.5,"7/26/2016","M",6,4.4,0.4,2.4,0.3,9,11,8,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"368","T3","L06883","DOLORES",10.5,"8/19/2016","M",5.8,4.5,0.4,2.2,0.3,8.7,11.25,7.33,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"369","T3","L06883","DOLORES",10.5,"8/19/2016","M",6.2,4.9,0.5,2.5,0.3,9.3,9.8,8.33,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"370","T3","L06874","DOLORES",8.5,"7/10/2016","M",6.3,4.8,0.5,2.6,0.3,9.45,9.6,8.67,"","H. confusa","H. confusa",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"371","T3","L06883","DOLORES",10.5,"8/19/2016","M",5.7,4.4,0.4,2.1,0.3,8.55,11,7,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"372","T3","L06883","DOLORES",10.5,"8/19/2016","M",6.1,4.9,0.5,2.4,0.3,9.15,9.8,8,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
"373","T3","L06883","DOLORES",10.5,"8/19/2016","M",5.7,4.7,0.4,2.2,0.3,8.55,11.75,7.33,"","H. occidentalis","H. occidentalis",28,"Dolores","US of Green River ?",3,10,6.1,11.5,20.9,-0.966288471832235,-0.449956606561777,-0.0830619971243801,0.0961341744277881
